	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
M8Y62_01205	2162.97991331398	1.72068335593024	0.593499167141698	2.89921781056086	0.00374094918524977	0.0133136725689244
M8Y62_01210	1267.86874794515	0.389136660782291	0.193133396757755	2.0148595080652	0.0439193717349201	0.101486005873346
M8Y62_01215	246.18084001788	-0.965457855966622	0.250000635483385	-3.86182160737263	0.000112544735134932	0.000651570073474878
M8Y62_01220	404.987796672828	0.00382859900106413	0.275384873215169	0.0139027207862383	0.988907591066561	0.99301636670461
M8Y62_01225	148.913489114586	-0.616183798508279	0.280746398897483	-2.19480570695863	0.0281775379439108	0.0711513262057287
M8Y62_01230	655.937200027834	-0.373749198031842	0.202915171969891	-1.84189873237916	0.065489964082014	0.138563525278181
M8Y62_01235	85.2210559442394	0.482272192951008	0.258877800434011	1.8629337553953	0.0624715869494051	0.133612802819786
M8Y62_01240	47.7005600933769	-0.516271857112308	0.362832020812673	-1.42289496929174	0.154766604812523	0.271032761235472
M8Y62_01245	88.6413348325752	-0.81094722167187	0.300927162838812	-2.69482892146311	0.00704247795133764	0.0224770262484311
M8Y62_01250	487.894987335906	-0.805867154266425	0.244274121670805	-3.29902794759589	0.000970202515726081	0.00423875659500047
M8Y62_01255	210.993452517583	-0.8869624386171	0.188828259733556	-4.69719119303773	2.63763531590094e-06	2.24030462853759e-05
M8Y62_01260	202.26606886472	0.085409926641933	0.230697885194634	0.370224142149699	0.711215489762968	0.811836144068205
M8Y62_01265	2240.56531124332	-0.275972122141587	0.170042329014387	-1.62296131640397	0.104597674509352	0.200674993756506
M8Y62_01270	554.758004000777	-0.843413811469514	0.230908219154457	-3.6525932881815	0.00025960523704415	0.00135591458287205
M8Y62_01275	46.1524204776051	-0.910677378490348	0.359365492982944	-2.53412583086704	0.0112728244156056	0.0335784915505742
M8Y62_01280	2406.16569953533	-1.49975686813783	0.162219409387028	-9.24523689122588	2.34720194719923e-20	2.47609075239056e-18
M8Y62_01285	340.830235745316	-0.267157962101211	0.162188188330414	-1.64720973118554	0.0995149443220457	0.192964568678674
M8Y62_01290	2400.21049724292	0.215768703736598	0.184828068529466	1.1674022536366	0.243047961452623	0.378082507619542
M8Y62_01295	14950.212422151	1.05016598622878	0.252474123565716	4.15949948215359	3.18945744040393e-05	0.000211979315132846
M8Y62_01300	2161.35921319281	-0.0987670221050834	0.253068756118782	-0.390277423494845	0.696331415735434	0.801425988002881
M8Y62_01305	1092.88989749346	0.409877231465587	0.322557756580454	1.27070958023406	0.203831986097539	0.332381927613696
M8Y62_01310	513.87957387966	-0.341050734769869	0.16449848131651	-2.07327588705002	0.0381466114461669	0.0909531538382374
M8Y62_01315	259.726581670411	-1.17456807061797	0.250604115151244	-4.68694646099127	2.7731147423194e-06	2.33671174087357e-05
M8Y62_01320	108.584304202431	-0.11658418427563	0.29899581449566	-0.389919118005989	0.696596356495945	0.8015154355094
M8Y62_01325	44.1992392287547	-1.46698704624013	0.553192256542138	-2.65185752130713	0.00800503135959473	0.0250516490517747
M8Y62_01330	105.822014275897	0.26307100287812	0.312271036620881	0.842444453782329	0.399539219072632	0.546245828698684
M8Y62_01335	177.368942873665	-1.10537782558237	0.415934121539741	-2.65757909327177	0.0078704120163026	0.0246839547777231
M8Y62_01340	218.795921462644	-0.384336954392496	0.38073610719711	-1.00945759313949	0.312755229542411	0.456469820334066
M8Y62_01345	137.73381743024	-0.675087886701492	0.442726199804729	-1.52484286450463	0.127298295607004	0.232752764010468
M8Y62_01350	459.535343989997	-0.606122028109454	0.294106642435244	-2.06089200533072	0.0393133441785606	0.0930258348898117
M8Y62_01355	78.0328446794062	-0.322171077987088	0.358940162586014	-0.897562077383539	0.369419064266999	0.517712484108496
M8Y62_01360	161.93858954866	0.931735691891888	0.322498566615189	2.88911576157066	0.00386326824458882	0.013648503160451
M8Y62_01365	678.406998527895	-1.51401426273844	0.47951046955499	-3.15741648799352	0.00159173822586193	0.00639703110121533
M8Y62_01370	325.374750878458	-1.3782800105707	0.543747751790804	-2.53477831592205	0.0112518506306568	0.0335348037013466
M8Y62_01375	565.390011687792	-0.664221059100726	0.610841703851382	-1.08738656007405	0.27686600832089	0.416434672204292
M8Y62_01380	114.307670878839	0.148313027308057	0.739583217959661	0.200535955530763	0.841061440617128	0.899059847157473
M8Y62_01385	500.717209691618	-0.489823718260533	0.374443984131017	-1.30813616727554	0.190827128136511	0.317668796453144
M8Y62_01390	37.5022675928937	-0.135281916108671	0.371816526892739	-0.363840513597442	0.715977107577863	0.815171366379336
M8Y62_01395	38.3916002959739	-1.16821961947675	0.384564685724101	-3.03777144091402	0.00238334647497687	0.0090451486134561
M8Y62_01400	138.028835888548	-0.0311536702011754	0.225933956898655	-0.137888392824234	0.89032862396248	0.930497993437267
M8Y62_01405	347.977680197206	-0.632989745615103	0.180213398957975	-3.51244551889682	0.000444003025012346	0.00215024325873292
M8Y62_01410	2163.41029342497	0.692393522353168	0.149507592840583	4.63115958994439	3.63623452185197e-06	3.00412964246088e-05
M8Y62_01415	80.5242530147603	-0.0457227268927981	0.351571346765266	-0.130052483837159	0.896524903150933	0.934121675495495
M8Y62_01420	115.462004648331	-0.307408580929278	0.271406570932244	-1.13264973605235	0.257361373458649	0.393894767610718
M8Y62_01425	950.885593027283	-0.775156741460617	0.138877005787215	-5.5816060914238	2.38307618079017e-08	3.00256304579652e-07
M8Y62_01430	635.423071928185	-0.144530413216329	0.164237698881467	-0.880007539076877	0.378855225438359	0.526791257116961
M8Y62_01435	244.314721868489	0.63852074787017	0.163026368051056	3.9166716127185	8.97799118094142e-05	0.00053575734129142
M8Y62_01440	168.247325710499	-0.191744600696421	0.249432439165276	-0.768723592400784	0.442057416276914	0.586578308546133
M8Y62_01445	375.180438203586	-0.719913845138594	0.156807042082715	-4.59108108651679	4.40955967024266e-06	3.58495852701532e-05
M8Y62_01450	5785.72642431352	-0.130761942432617	0.112808046426934	-1.15915439167995	0.246393258290901	0.381500569112615
M8Y62_01455	930.58390375533	-0.285396222895272	0.13293217231938	-2.14693115982175	0.0317987624950324	0.0789327825331874
M8Y62_01460	1158.09356731474	0.171233225425878	0.129195323887017	1.32538253145775	0.185044307869928	0.309981280700821
M8Y62_01465	13148.9194091953	0.26175364201902	0.140039051118385	1.86914749799141	0.0616022963325363	0.132125619039974
M8Y62_01470	276.63504915855	0.581968998411899	0.527766632791659	1.10270138779622	0.270156863918346	0.408356181965042
M8Y62_01475	96.2723526457153	0.503134948742805	0.66812110596927	0.753059504104255	0.451414157700628	0.595004629646625
M8Y62_01480	55.7716211234943	0.357341475588747	0.378218416050645	0.944801893361264	0.344760025079918	0.491444786420891
M8Y62_01485	401.950602356666	-0.212315376441153	0.28111434791022	-0.755263393773697	0.450090958229827	0.593829683599997
M8Y62_01490	64.4067533260801	0.0704619780988023	0.352653671664087	0.19980503184983	0.841633065835139	0.899309286785658
M8Y62_01495	60.6927603474669	-0.227590929408346	0.357957268564517	-0.635804743736684	0.524903695184789	0.663082192277862
M8Y62_01500	21.5251743418498	-0.795069037439012	0.526988448507538	-1.50870297003795	0.131374706208632	0.238077475429889
M8Y62_01505	22.4193338337546	-1.18304683328785	0.598337876745214	-1.97722203334893	0.0480165381154219	0.108778838159224
M8Y62_01510	18.6328839924149	-0.0832523653488666	0.523073324523582	-0.159160028710493	0.873542794835559	0.91959624126533
M8Y62_01515	13.5439392897054	0.239876334242502	0.599778683690636	0.399941412999981	0.68919966897039	0.796798138707451
M8Y62_01520	20.8849882063568	-1.78670969253381	0.603955437997315	-2.95834689138399	0.00309293847883273	0.0113258635619515
M8Y62_01525	38.542843991256	-1.37130999711239	0.448978753637653	-3.05428705924714	0.0022559610401051	0.00862945672679053
M8Y62_01530	133.417164690293	-0.413068628573872	0.302986419469546	-1.36332390506826	0.172780451326821	0.295565287254217
M8Y62_01535	21.9348072635775	-0.16681678419599	0.457139060807456	-0.364914745857284	0.715175046641359	0.814432581493276
M8Y62_01540	7.5579017440717	-0.696759402365474	0.795460330671566	-0.875919735403067	0.381073669862399	0.52930216892852
M8Y62_01545	53.3089192374379	-0.564911345236253	0.337213582667935	-1.67523306969678	0.0938885115404937	0.184344614424226
M8Y62_01550	143.954845699224	-0.672608364298898	0.243937508969066	-2.75729783066774	0.00582812405386145	0.0191758264816716
M8Y62_01555	881.694531450176	0.703422895659339	0.257682769462278	2.72980183008438	0.00633724074458872	0.02058345084849
M8Y62_01560	812.347153393247	-0.521109521916522	0.261511979241147	-1.99267935422566	0.0462965695379851	0.105854459047149
M8Y62_01565	268.045381091777	0.346300865976434	0.254345155288407	1.36153906915882	0.173343395658348	0.29607029704961
M8Y62_01570	34.5808658264008	-0.371269565379397	0.464842223641168	-0.798700175021098	0.424464285280759	0.571643032858798
M8Y62_01575	621.399194305885	-0.437645412128379	0.171102493899746	-2.55779680443938	0.0105337623223306	0.0316608333905211
M8Y62_01580	205.019851070176	-0.503676243612829	0.206749769637163	-2.43616350575268	0.0148439731128734	0.0423646833285819
M8Y62_01585	927.83202429304	0.0606404868059008	0.214853802029256	0.282240696851357	0.777758954666096	0.855293559867556
M8Y62_01590	152.86021753404	-1.22586649884195	0.324545143214018	-3.77718331170208	0.000158611992483572	0.000887726277931741
M8Y62_01595	304.036516684729	-1.16343461421687	0.318070795652555	-3.65778509098883	0.000254404216830798	0.00133078495761053
M8Y62_01600	19.3825542003672	0.825212925905497	0.491951783447036	1.6774264341992	0.0934591238415578	0.183637162404125
M8Y62_01605	1410.5647451116	-0.465081526002332	0.18347483743824	-2.53485182216817	0.0112494899846454	0.0335348037013466
M8Y62_01610	3337.71087123805	-0.513331714975628	0.300520813366467	-1.70814030890316	0.0876103110826474	0.174596710654586
M8Y62_01615	3507.48222137029	-0.234785108963408	0.316091427086005	-0.742775946591952	0.457617340441097	0.59964165072817
M8Y62_01620	7635.55225041297	-0.291621074181739	0.381168888963323	-0.765070504507517	0.444229562420284	0.588549598299883
M8Y62_01625	6549.29948333642	-0.583616532078306	0.380465163204365	-1.53395524353124	0.125040663850036	0.22965154048036
M8Y62_01630	5983.3210949578	-0.621881954579209	0.303509089118119	-2.04897308474735	0.0404647468844198	0.0951154107800442
M8Y62_01635	5874.24930393537	-3.02840504104171	0.423020745835707	-7.15899886909537	8.12683566827434e-13	2.07742236770263e-11
M8Y62_01640	812.547890806105	-0.195468169333305	0.244890025989868	-0.798187547831746	0.424761662430611	0.571643032858798
M8Y62_01645	424.136942170691	-0.406883170227624	0.210157142922512	-1.93609013031571	0.052856663121121	0.117158743043483
M8Y62_01650	376.854143855902	-0.0900729413999529	0.21065685929974	-0.427581336299092	0.668955956468196	0.781220537498741
M8Y62_01655	2718.09379556485	-0.695734494629146	0.225669085083557	-3.08298540037747	0.00204935208771858	0.00794198618833797
M8Y62_01660	1847.00801578444	1.48831800813747	0.257193036395689	5.78677412497168	7.17509545667415e-09	9.75702878341086e-08
M8Y62_01665	1503.36796984131	1.47932049979799	0.340042747726864	4.35039567727008	1.35892095691599e-05	9.88424449784178e-05
M8Y62_01670	143.608451634724	-0.4797671322751	0.254809177360111	-1.88284871544115	0.0597208729688923	0.128817801856227
M8Y62_01675	829.017711686994	0.037997835379646	0.298580938933225	0.127261423704424	0.898733491425921	0.935506259575494
M8Y62_01680	45.0377683375485	-0.783421404756589	0.356953934256676	-2.19474091632578	0.0281821878858877	0.0711513262057287
M8Y62_01685	120.659839062181	0.328822814376646	0.295415974349182	1.11308406764753	0.265672325651352	0.403133491863081
M8Y62_01690	1120.19737909861	1.35542287066971	0.379729001055863	3.56944786124016	0.000357734403857948	0.00178096800122913
M8Y62_01695	218.885967024631	-0.569594864795638	0.454070006648853	-1.25442080836694	0.209689093168267	0.339322729714662
M8Y62_01700	791.82906006406	-1.42670587857098	0.515013276690958	-2.7702312603236	0.00560165045712803	0.018591744994101
M8Y62_01705	177.310856723036	0.0449329238944004	0.252406300029216	0.178018234446602	0.858708655448982	0.908788598929585
M8Y62_01710	1066.56601075151	-0.655104151553806	0.121031104818297	-5.41269248543428	6.20840590154798e-08	7.31931134778949e-07
M8Y62_01715	210.652530813749	-0.550647423763257	0.197415385696637	-2.78928322541903	0.00528248464697204	0.0177540903084389
M8Y62_01720	1160.51002232488	-0.768857379221035	0.130452424311833	-5.89377608945895	3.77468581075186e-09	5.439025597769e-08
M8Y62_01725	651.581926796072	-0.825956217987311	0.160236297733081	-5.15461371532171	2.54154293151463e-07	2.66536168971662e-06
M8Y62_01730	7023.20397474218	-0.0549233128989298	0.335740374682061	-0.163588644800141	0.870054984412789	0.916782075331509
M8Y62_01735	444.229017300937	-0.334660482355029	0.157448046768732	-2.12552959038353	0.0335424476897685	0.0823005050145357
M8Y62_01740	296.584304526948	-0.625914420333192	0.171810755306628	-3.64304562433318	0.000269431058644878	0.00139898919806134
M8Y62_01745	355.596061622005	0.0528258462759785	0.204240897636702	0.258644800758483	0.795909313083307	0.869511853059291
M8Y62_01750	985.113295451402	-0.994504840644081	0.119592997766421	-8.31574472768435	9.11778867505131e-17	4.36750291758989e-15
M8Y62_01755	562.909104198008	0.116750079301334	0.181207548745267	0.644289270009694	0.519387872260816	0.65720735764178
M8Y62_01760	667.294829047193	-0.407226068886383	0.238998374020585	-1.70388635719885	0.088402320263934	0.175911353609033
M8Y62_01765	108.012331647607	0.716849984961499	0.313541270271859	2.28630184581426	0.0222366059786221	0.0587511579907385
M8Y62_01770	29.395342108598	-0.252794308588143	0.418173734449961	-0.60451981500142	0.545498099340427	0.678935719614478
M8Y62_01775	12.6029945507024	0.0622574405446526	0.649567665355035	0.0958444267859677	0.923644132278681	0.951010040922879
M8Y62_01780	18.7802669662612	0.0932993398532837	0.504184801838073	0.185049885504578	0.853189908211798	0.906268908756343
M8Y62_01785	98.4374141235443	0.629443546512534	0.357419609042945	1.76107726209533	0.0782253269326995	0.15972506271166
M8Y62_01790	2278.70584179303	0.107213416785276	0.0895137105815417	1.19773178978667	0.231021449214236	0.364601082063548
M8Y62_01795	2365.35769178471	-0.0736610653595221	0.172344411330376	-0.42740617343441	0.669083511690577	0.781220537498741
M8Y62_01800	2041.66098035024	-0.0756363204483862	0.112480630589156	-0.672438623896533	0.501304501013656	0.640443019124094
M8Y62_01805	437.897279062446	0.306977235435812	0.167186244454384	1.83613930941291	0.0663370558462983	0.140132747689618
M8Y62_01810	780.947467595489	0.294485219072372	0.181220212367197	1.62501309994975	0.10415976756823	0.200078570867153
M8Y62_01815	585.434713422077	0.338384145463805	0.215622390673932	1.56933676695717	0.116569489515257	0.217473675702674
M8Y62_01820	1331.3018116789	0.928483403623044	0.223029252371471	4.16305661141073	3.14015473014945e-05	0.000209225597746925
M8Y62_01825	389.624262737661	0.163058631438277	0.212923819229167	0.765807376687997	0.443790924321362	0.58829128512009
M8Y62_01830	33.9650213475934	-1.95359978558435	0.68233693491594	-2.8631013295873	0.00419516377212777	0.0146266791976416
M8Y62_01835	245.866786960483	-2.29735913952864	0.386411976310881	-5.94536215326913	2.75846301010899e-09	4.08544507653189e-08
M8Y62_01840	173.604091071532	-0.713769150759132	0.315115899399901	-2.2651004031165	0.0235065189063761	0.0614317418145055
M8Y62_01845	147.650858416379	-0.0490574509220773	0.265231575020354	-0.18496082496329	0.853259762504092	0.906268908756343
M8Y62_01850	1655.00168331955	-0.534114048206298	0.164897840864936	-3.23906028972071	0.00119924220841896	0.00506865725132244
M8Y62_01855	54.7386301665628	-0.460570668573492	0.335736906400522	-1.37182019549572	0.170119418690881	0.292537176319345
M8Y62_01860	177.122470516281	-0.70093224481667	0.357741490771002	-1.95932611368624	0.0500746074356335	0.112542647690109
M8Y62_01865	96.0295944064906	-0.37739321096046	0.404034824597484	-0.934061095690041	0.350272378630447	0.496374796689256
M8Y62_01870	201.647801555609	-0.204796313488741	0.241417184268802	-0.848308765214966	0.396266037385168	0.543587853657621
M8Y62_01875	345.660121190539	-1.20849063161506	0.197981585495518	-6.10405573119538	1.03410201519952e-09	1.64620371701073e-08
M8Y62_01880	9601.32161134158	0.591406607088636	0.135575675887601	4.36218815223863	1.28768054326489e-05	9.4176030929015e-05
M8Y62_01885	1831.04705134575	0.63025108186682	0.203038987491324	3.1040889715516	0.00190865924924593	0.00750062175036262
M8Y62_01890	606.172700997868	-0.479460165589449	0.241094524778127	-1.9886812694344	0.0467363947013546	0.106468470705699
M8Y62_01895	110.819834824016	-0.170739345894275	0.260569703519947	-0.655254020662479	0.512304218810106	0.649921551636253
