	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
M8Y62_12600	18.1899420372834	1.45515517891596	0.546854765963764	2.66095363793974	0.00779196853299341	0.024494564397695
M8Y62_12655	4837.62612363654	1.00920908087859	0.188312580869068	5.35922282101953	8.35807189665437e-08	9.53645241942302e-07
M8Y62_12675	57.0831247724508	-1.37996803717529	0.356429052953537	-3.87164858122599	0.000108101730101075	0.000631569860092855
M8Y62_12685	26.7220623028118	1.26023302136869	0.417075836673641	3.02159202369427	0.0025144919661199	0.00944844790378763
M8Y62_12725	84.1947238034409	1.88483442267337	0.333684421320722	5.64855384981175	1.6180316988778e-08	2.11898387756978e-07
M8Y62_12755	84.9935120297448	1.79971095157247	0.4601263449262	3.91134081197008	9.17851443358471e-05	0.000547109430979483
M8Y62_12825	12.4102035480642	1.49872862037985	0.612001251980664	2.44889796471723	0.0143294034694041	0.0411168042346582
M8Y62_12830	11.9216448086537	1.61874820803993	0.682433243278846	2.37202425875743	0.017690929152797	0.0490676423085141
M8Y62_12855	78.0390749531811	-1.44752616819054	0.383924253354979	-3.77034312248085	0.000163023254085041	0.000908566332282456
M8Y62_12900	45.189482122573	-1.15968478118194	0.382783683262345	-3.02960871084761	0.00244870759863825	0.00927334636891707
M8Y62_12950	43.7519260600515	-1.1889039183917	0.428339149930481	-2.77561347960993	0.0055097667650168	0.0183210943649746
M8Y62_12955	338.08707783095	-2.41352334473719	0.430058440262647	-5.61208226319938	1.99906357720771e-08	2.56739638647666e-07
M8Y62_12960	832.856341783687	-2.7232328438952	0.283695842819264	-9.59912847799503	8.06232317059199e-22	9.96915634838084e-20
M8Y62_12970	24.3872896316741	-1.68517238127234	0.609710243731122	-2.76389055063259	0.00571166942112767	0.0188626995727552
M8Y62_13050	78.4982991257193	1.29422077895839	0.353516686642683	3.66098922019633	0.000251243330714217	0.00132002054289278
M8Y62_13055	110.596245079579	1.07053082266161	0.319400237246255	3.35169075605989	0.000803196833367759	0.00359780755098262
M8Y62_13075	80.6869864034201	1.51622925158036	0.320639385314809	4.72876795872006	2.25886362635864e-06	1.9497366722969e-05
M8Y62_13110	1572.47975423423	1.89554098192988	0.366464951402525	5.17250278553328	2.30979055135378e-07	2.44831432633198e-06
M8Y62_13150	13.5506225134474	-1.87265326360099	0.72414611157942	-2.58601576899528	0.00970924884753886	0.029567053907425
M8Y62_13185	6283.08972283724	1.60657304617514	0.23329558781875	6.88642704817592	5.72110775194669e-12	1.32834628458954e-10
M8Y62_13210	4509.55806699499	1.09470635094748	0.200476020582347	5.46053511920057	4.74701572033645e-08	5.64650617114741e-07
M8Y62_13260	132.828316505057	1.75682257471823	0.424185215113898	4.14164028382391	3.44830861072256e-05	0.000225518534848854
M8Y62_13265	60.9577186636236	1.49611917375004	0.406150850895247	3.68365391935598	0.000229914346578229	0.00122245458075645
M8Y62_13270	83.7155128013166	2.67763254853435	0.421134970133433	6.35813394381846	2.04219363761778e-10	3.7186108120595e-09
M8Y62_13275	150.549844565723	2.55655223000291	0.288239533751825	8.86954054055647	7.34483159873796e-19	5.50655084523324e-17
M8Y62_13340	90.3915908420157	1.95171509603507	0.436572796283715	4.47053758880275	7.8023228967668e-06	6.02978936658562e-05
M8Y62_13345	30.6396990400041	1.9763494585499	0.616537932877433	3.20556019858521	0.00134799846953011	0.0055936079941274
M8Y62_13365	34424.0738134183	1.36077636599498	0.222038986095074	6.12854701746977	8.8685222577273e-10	1.42459011614308e-08
M8Y62_13390	41.0699120645047	1.02330376613576	0.376905727758526	2.71501251047945	0.00662732668569243	0.0214339999925953
M8Y62_13410	66.2941220340423	1.26790908372912	0.31822939719466	3.98426133759587	6.76903477389635e-05	0.000414165223162335
M8Y62_13415	26.9612946063288	1.40535966501828	0.450245683046705	3.12131735613443	0.00180043892606511	0.00711742287724029
M8Y62_13425	25.0837033618639	1.50782217134076	0.502524453840741	3.0004951198228	0.00269541072914373	0.010043096599059
M8Y62_13430	40.5885548202751	1.21572797000306	0.381894744344288	3.18341110478086	0.00145550798528553	0.00596220027562646
M8Y62_13485	157.130078593579	-1.15749416811319	0.23575458773609	-4.90974186007748	9.11963603244442e-07	8.55187033236454e-06
M8Y62_13500	23.9759982683091	-1.77827353605605	0.673970275125348	-2.6385043995083	0.00832726198689463	0.0259379332069823
M8Y62_13520	1924.42898349916	1.94799832529342	0.415573144536419	4.6874980996822	2.76565268522496e-06	2.33412306783192e-05
M8Y62_13560	156.337264585537	1.24639128875777	0.212016950224925	5.8787341645821	4.1341567223297e-09	5.87735596059546e-08
M8Y62_13745	258.741755259926	1.43165602362908	0.182083081682964	7.86265264403768	3.76082841775059e-15	1.36961128062876e-13
M8Y62_13775	946.879627424594	-2.22099584276551	0.823808431147177	-2.69601009020107	0.00701755409231084	0.0224367619415615
M8Y62_13850	160.640455850807	-1.01435582263459	0.269101694639553	-3.76941447356273	0.000163630966688677	0.000910068880631478
M8Y62_13855	107.995554080546	-1.21418092704994	0.386289306308082	-3.14319062739361	0.00167116967718321	0.00665090507004725
M8Y62_13920	338.811433375908	1.17563693300115	0.240030520626291	4.8978643629721	9.68838713026748e-07	9.00579621881682e-06
M8Y62_13990	188.643500543943	1.00185506151006	0.200387090886396	4.99959881187172	5.74497249417292e-07	5.60477408284723e-06
M8Y62_14015	356.550691857218	2.26850119720184	0.237277632205751	9.56053537838218	1.17149098793855e-21	1.41564035974301e-19
M8Y62_14050	51.3376397521516	1.52489434585524	0.359220946752649	4.24500397217995	2.18589548771656e-05	0.000150940341664792
M8Y62_14070	4298.95232692291	-1.03643709338687	0.306710965541433	-3.37919803929169	0.000726976195403158	0.00330652902562754
M8Y62_14110	2179.64901859401	1.27835535664702	0.210456235302594	6.07420994112625	1.24599631099793e-09	1.95426619043539e-08
M8Y62_14115	560.104921403514	1.74375599778777	0.216405681900642	8.05781060124093	7.76730404281458e-16	3.22646528090978e-14
M8Y62_14120	553.191303024703	1.45073390838199	0.202685506700921	7.1575611497603	8.21249609036083e-13	2.08927472308366e-11
M8Y62_14135	895.369539672715	1.07051451243799	0.160177918525145	6.68328395258765	2.33646221338505e-11	4.8953927091723e-10
M8Y62_14175	121.584708915886	1.19815261494211	0.309934224958411	3.8658286773682	0.000110712638194964	0.000644752570955777
M8Y62_14185	2208.56086937069	1.28613727847246	0.248655786106708	5.17236014737468	2.31155499683779e-07	2.44831432633198e-06
M8Y62_14270	1849.28200883671	-1.60783018730132	0.506257820941373	-3.17591179986435	0.00149366357006807	0.00607171957343419
M8Y62_14345	131.830929386693	-1.04793599455835	0.340626260154348	-3.07649796020863	0.00209447735873967	0.00809326752646715
M8Y62_14365	8899.57509388782	1.10847495726709	0.138246471167828	8.01810670394202	1.07387502596397e-15	4.29307782936121e-14
M8Y62_14370	270.802915098991	1.16956872042345	0.192001957463001	6.09144164922814	1.11898372310358e-09	1.77072513563742e-08
M8Y62_14470	76.5792869623979	1.12962319786797	0.413032180464052	2.73495202383217	0.00623893685727879	0.0203137950215256
M8Y62_14500	3792.06151036345	1.01048209634957	0.252372431471399	4.00393216667202	6.22982347108299e-05	0.00038811239800475
M8Y62_14535	18.2611977360006	-1.30543488352325	0.552059299370512	-2.36466423989557	0.0180464235835314	0.0498837607699065
M8Y62_14540	24.9530066403305	-1.68814573147458	0.582194137936056	-2.89962681084225	0.00373607184678202	0.0133052203679438
M8Y62_14560	4.41281042897209	3.42230640604449	1.37551989311675	2.4880093869744	0.0128460342347014	0.0375700572199711
M8Y62_14570	202.31593189398	1.6811918436435	0.639808651032188	2.62764787711337	0.008597746306954	0.0265780332058572
M8Y62_14580	106.498795359882	-1.53455104624244	0.288105581299616	-5.32634959489585	1.0020618161687e-07	1.13120226678747e-06
M8Y62_14585	101.22184951926	-1.29263755757884	0.352794113491633	-3.66399978952455	0.000248306988030626	0.00130717649045429
M8Y62_14595	67.5253205144156	-1.34558659974625	0.332998508130115	-4.04081870306902	5.32649249713296e-05	0.000337556145497687
M8Y62_14625	248.741628974672	-1.01624744870334	0.209547378797695	-4.84972636992261	1.23631904432963e-06	1.12560074635285e-05
M8Y62_14645	14.6160612583427	-1.92317784143455	0.650861152230731	-2.95482044802204	0.00312851067251996	0.0114246505808988
M8Y62_14660	14.9697555219001	-2.00799470326901	0.712722352278878	-2.81735895731148	0.00484203762641107	0.0164400472922271
M8Y62_14705	693.029985045766	-1.79170510891249	0.421466591402629	-4.25112012544042	2.12704039058839e-05	0.000147450766059432
M8Y62_14720	31.7693628628184	1.5557292641672	0.426176237717805	3.65043643094277	0.000261795098133554	0.00136333451202361
M8Y62_14735	897.478192045425	-1.02114741243801	0.142067720144613	-7.18775110488552	6.58671910319491e-13	1.71674438586703e-11
M8Y62_14760	34.4724796418465	1.56420551414419	0.433973599911825	3.60437942414472	0.000312899669097314	0.00159816286319925
M8Y62_14765	4202.09429209551	1.64635240921099	0.152165223469142	10.8195050858309	2.78275975962279e-27	7.78733349574442e-25
M8Y62_14785	18.8430404106388	-1.90616030588956	0.606339442789315	-3.1437181409818	0.00166816030752123	0.0066439013895808
M8Y62_14790	115.343782343757	-2.17341015457245	0.288978515701318	-7.5210094746934	5.43549099424047e-14	1.67054945759402e-12
M8Y62_14830	9.41367536727302	2.011232861937	0.734589424490989	2.73790064882927	0.00618327524686907	0.0201572498391188
M8Y62_14845	20.8959524574166	-1.37975704032619	0.528403934979749	-2.61117858703885	0.00902307606337894	0.0276995932038024
M8Y62_14865	51.1255926984815	-1.47586672437438	0.35316952687307	-4.17891865541618	2.92898416537953e-05	0.000196633949587411
M8Y62_14890	41.5140594017968	-1.34174400738876	0.395980066764568	-3.38841300359318	0.00070298325316397	0.00321992970610508
M8Y62_14900	136.244199737283	-1.501714063794	0.291771260270815	-5.1468882247009	2.64843026695534e-07	2.76654297237751e-06
M8Y62_14905	11.7480529409966	-1.73725275769492	0.667860563899813	-2.60122075115597	0.00928926577789635	0.0284346725049366
M8Y62_14950	3.9171666367707	3.23131488623666	1.28200879083756	2.52050914886907	0.0117185191907758	0.034711624811897
M8Y62_14955	7.92461663231057	2.43437025990642	0.845216258646323	2.88017443465326	0.00397455203910805	0.0139766489364666
M8Y62_14990	56.1468836871341	2.65291467801924	0.409221765179828	6.48282888094539	9.00185768383426e-11	1.72790170775981e-09
M8Y62_15005	10.8777639639649	2.01763481769428	0.71065490718173	2.83912036250574	0.0045238089510348	0.0155885237800726
M8Y62_15015	13.3561933770323	2.72013084909488	0.614906120669428	4.42365225789843	9.70461813470733e-06	7.38743573547984e-05
M8Y62_15025	476.001911280947	1.12210874332346	0.228989747738543	4.90025756351617	9.571109710609e-07	8.91236257991384e-06
M8Y62_15040	8608.41851921662	1.62353865839919	0.192536032157141	8.4323886817929	3.38679908308829e-17	1.85645471389489e-15
M8Y62_15150	2.0943115790866	5.18344340373717	1.84625794181502	2.80754020678249	0.00499214475564566	0.0168635537901956
M8Y62_15210	76.2373012389	-1.5652152778675	0.315463240513366	-4.96164077729108	6.99001806647252e-07	6.7086509132553e-06
M8Y62_15260	231.522359507623	-1.02857721550658	0.201779568674173	-5.09752906235763	3.44115598724835e-07	3.48507169222847e-06
M8Y62_15320	809.794214487738	-1.60316404550486	0.261676973466522	-6.12650025818936	8.98330609617749e-10	1.438681882933e-08
M8Y62_15375	17707.9646155559	1.12021619892279	0.298694649449318	3.75037249909918	0.000176572070641486	0.000970135270880561
M8Y62_15390	568.866455461173	1.64860649805785	0.153120021127867	10.766759865329	4.94084183076838e-27	1.25097409591407e-24
M8Y62_15405	208.180085154087	-1.36946455325037	0.206888033760617	-6.61935119377149	3.60778808600375e-11	7.49320673956326e-10
M8Y62_15510	571.74294625663	-1.55044466929864	0.275388572004481	-5.63002545099589	1.80183031552221e-08	2.33666628966625e-07
M8Y62_15545	203.783603001163	1.03805641897081	0.197901362400138	5.24532224731206	1.56009406584655e-07	1.69979921067748e-06
M8Y62_15615	11852.8051917773	1.91407990880027	0.187666915254774	10.1993465720996	1.99610905257983e-24	3.79046851163105e-22
M8Y62_15630	5903.02334345088	-2.03401547318589	0.300771584080898	-6.76265837878755	1.35482442395997e-11	2.95229568122751e-10
M8Y62_15640	124.380251331553	-1.28978270767545	0.313178591562046	-4.11836167102733	3.81575507033983e-05	0.000248024079572089
M8Y62_15645	205.909264910572	-1.11423300212309	0.380991205145945	-2.92456357803919	0.00344939608547845	0.012428292792075
M8Y62_15730	9103.9527100882	1.21532712458552	0.157531180707894	7.71483536861872	1.2113849717058e-14	4.10250566532468e-13
M8Y62_15765	1376.76231346924	1.29225787755875	0.398291241484911	3.2445048822589	0.00117655000450915	0.00499657857346259
M8Y62_15780	207.061071608657	-1.08533637135049	0.21538953521852	-5.03894662407522	4.681009955063e-07	4.64345707669216e-06
M8Y62_15875	21.9479562138245	1.51852405778647	0.47119345565485	3.22271890571161	0.00126980097519464	0.0053036384800549
M8Y62_15910	35.5272022028503	1.85387034842482	0.425983096828017	4.35198101105239	1.34912949316345e-05	9.82646782897267e-05
M8Y62_15920	20.4930582179179	2.01216004696581	0.584628656282735	3.44177457834483	0.000577911622784103	0.00270251195984439
M8Y62_15965	1356.72817236983	-1.43913986797848	0.176558791601326	-8.15105186734678	3.60772331334764e-16	1.55953372821703e-14
M8Y62_15970	550.475591957564	-1.75445212945547	0.229613178049186	-7.64090347235923	2.15702735298866e-14	6.99324050965896e-13
M8Y62_16035	27.5636930176755	1.36413984490257	0.56658769052044	2.4076411608052	0.0160559537610977	0.0452888626778548
M8Y62_16055	131.989636946734	-1.58938650125598	0.515601507656524	-3.08258699335453	0.00205209740729431	0.00794683314973333
M8Y62_16095	486.536292477265	-1.17369925898775	0.21252884873537	-5.52254089725569	3.34131990627681e-08	4.07472429854904e-07
M8Y62_16110	2525.76425314009	-2.42678296266381	0.335126662855735	-7.24139029101511	4.44108335779002e-13	1.19864163519642e-11
M8Y62_16115	2510.97724563392	1.34155931560116	0.288056128433205	4.65728440807065	3.2040767183359e-06	2.67862828795471e-05
M8Y62_16150	2421.06604250641	1.48757623559077	0.163559567069706	9.09501206344469	9.45759706028228e-20	8.82211290693349e-18
M8Y62_16220	2669.93146809407	1.13576939145414	0.202619563010816	5.60542809676039	2.07740852148933e-08	2.65518776652855e-07
M8Y62_16240	1536.4375949722	1.45322077301014	0.220374631390825	6.59431969931653	4.2721023807444e-11	8.70988185321116e-10
M8Y62_16245	4474.30587012227	1.49424489572719	0.159010870174973	9.39712419712527	5.60747227491704e-21	6.34360214590083e-19
M8Y62_16310	229.49946991175	1.73896802224026	0.201218561223996	8.64218495382464	5.5148058485133e-18	3.49074079720776e-16
M8Y62_16315	17392.9444289253	1.60426703822472	0.228768804416031	7.01261276562538	2.33908193705028e-12	5.62755595443273e-11
M8Y62_16480	22.5041602830849	1.30034765824189	0.488699552837503	2.66083251087865	0.00779477204455518	0.024494564397695
M8Y62_16525	11.1464369548467	2.29504525373245	0.713449015274223	3.21683148283598	0.00129614705956351	0.00540458020019785
M8Y62_16540	5759.60103602968	1.18280122320271	0.175779641991931	6.72888629080841	1.70966590439181e-11	3.65072032676757e-10
M8Y62_16550	93.1354446479861	-1.00891636079648	0.306379495959602	-3.29302833284089	0.000991144861634527	0.00431606652687206
M8Y62_16560	409.509049198645	1.98000595219311	0.384545554239838	5.14895031385071	2.61948252988111e-07	2.74169067153107e-06
M8Y62_16610	208.750155379628	-1.55275010627855	0.475026600903294	-3.26876453513528	0.00108018151833368	0.00465423430549448
M8Y62_16615	93.3931208413356	-1.30630648438264	0.452279294986141	-2.88827390257311	0.00387362400044696	0.0136706948844931
M8Y62_16620	30.8107727325889	-1.53424942276678	0.43476690476572	-3.52890113288069	0.000417288996199652	0.00202808555099959
M8Y62_16635	35.938744963935	-1.08287021229829	0.428735944040402	-2.52572761241648	0.0115458962206511	0.0342532607584001
M8Y62_16640	58.98525216563	-1.07631870662037	0.390426403933535	-2.75677745095232	0.00583740663095675	0.0191944904494725
M8Y62_16695	37.4728126670546	1.85144707283448	0.403362546416216	4.59003219134786	4.43177655085791e-06	3.59322780741759e-05
M8Y62_16720	148.216515712163	1.19879158047532	0.199378222607989	6.01265055327706	1.82514193040125e-09	2.77265132684098e-08
M8Y62_16795	642.599257803398	1.18046450347671	0.186654741248889	6.32432101953766	2.54348466922987e-10	4.55343703242262e-09
M8Y62_16810	1502.47294304103	2.07874768314322	0.189157328612598	10.9895170247439	4.29216713203275e-28	1.26785848005656e-25
M8Y62_16910	92.6455233305257	1.45977593508617	0.270420486713779	5.39817065203066	6.73238163635735e-08	7.81573649792839e-07
M8Y62_16930	3045.89679814582	1.49419912976772	0.30003057560188	4.980156194982	6.3532975311218e-07	6.15309343770029e-06
M8Y62_16935	1476.38259907743	1.58582071504754	0.271988654556894	5.83046641276656	5.52726637797659e-09	7.65324878429727e-08
M8Y62_16970	1208.32523493356	1.06275371299263	0.169484852555079	6.27049377552636	3.59904938336043e-10	6.25364234357104e-09
M8Y62_17045	28313.2410571175	1.11038589568995	0.24474300323664	4.53694643362829	5.7074595850563e-06	4.53610801401261e-05
M8Y62_17060	2501.72524647005	1.27019619629367	0.174929330488151	7.26119623706964	3.83681827452771e-13	1.04617244952122e-11
M8Y62_17065	1252.7238518276	1.28039370166076	0.230902149660984	5.54517878478249	2.93653961796464e-08	3.63952940529557e-07
M8Y62_17105	538.454547879284	-1.58140957677523	0.249202116119698	-6.34589144506158	2.2114113386799e-10	3.99934492780987e-09
M8Y62_17110	489.029324933679	-1.2811259538682	0.235204859163672	-5.44685155920483	5.12692147705522e-08	6.08478604765683e-07
M8Y62_17135	4646.7248926831	1.25320219949979	0.267614494374863	4.68286369326602	2.82894640200458e-06	2.37622559549105e-05
M8Y62_17155	223.926556362951	1.25490247567686	0.389239436698238	3.22398595147937	0.00126419601396939	0.00529110689640192
M8Y62_17165	174.546404186457	-1.43058054418936	0.290300424725206	-4.927931282028	8.31048334384645e-07	7.86778966086522e-06
M8Y62_17170	128.637792880928	-1.26150060276915	0.265504355481286	-4.75133675484305	2.02076265210904e-06	1.76134874814072e-05
M8Y62_17280	400.858855028004	1.04646701528651	0.211048412502485	4.9584216383252	7.10681929866536e-07	6.79621550557621e-06
M8Y62_17300	418.697972791528	1.29445375251774	0.218747556468099	5.91756897045161	3.26734864143498e-09	4.75958704835884e-08
M8Y62_17305	687.503432830147	1.17371575627197	0.319004164286068	3.67931170710183	0.000233864284609788	0.00123973718970114
M8Y62_17345	1652.11095842077	-1.11951278115346	0.210847354659332	-5.30958893443206	1.09872760432757e-07	1.22988098362309e-06
M8Y62_17365	2466.67386348079	1.62702620322802	0.151556496119084	10.7354435137482	6.93849928852679e-27	1.67690912350441e-24
M8Y62_17485	1273.80688613145	1.43780713622223	0.162019417739156	8.8742889974894	7.03815851800505e-19	5.42346215075838e-17
M8Y62_17495	3707.7562480057	-1.09249177253876	0.205621826026494	-5.31311190864534	1.07768809010195e-07	1.20887501583799e-06
M8Y62_17525	169.791089221564	-1.08117547199407	0.279778723714804	-3.86439489621871	0.000111364929306381	0.000647133693029541
M8Y62_17530	74.3332495990158	-1.05378868878613	0.326487237465327	-3.22765660601985	0.00124808702011193	0.0052542190704158
M8Y62_17550	1864.42841317652	-2.71252633725285	0.184509838476781	-14.7012558227034	6.32752603864859e-49	8.41086398687363e-46
M8Y62_17580	23.7771921092226	1.39613852268908	0.514888679751163	2.7115347017608	0.00669725304780746	0.0216469875107552
M8Y62_17585	10.0485128835282	1.73674104827881	0.66954818965463	2.59389999870609	0.00948940834058412	0.0289639403828276
M8Y62_17595	93.8703745067689	-1.06612031672174	0.384607030897842	-2.77197302980381	0.00557176527547796	0.018504107413939
M8Y62_17600	249.022805773523	-1.14377900998746	0.302451207502736	-3.7816976147371	0.000155762499986919	0.000872696746502055
M8Y62_17605	666.964333498075	-2.89034437788124	0.534071024590596	-5.41191011082637	6.23559907123041e-08	7.3351062525956e-07
M8Y62_17610	915.553711131378	-2.14134677550721	0.351576009145359	-6.09070789759684	1.1241249649873e-09	1.77358232606453e-08
M8Y62_17615	357.240797485578	-1.58387118043253	0.229838494031911	-6.89123546124792	5.53099000592259e-12	1.28983657287239e-10
M8Y62_17620	551.829810930485	-1.04011903549082	0.133821421936905	-7.77244046906949	7.69881907269388e-15	2.69306717167851e-13
M8Y62_17670	284.103808595895	1.39796172967071	0.206192917215541	6.77987269664248	1.20281821737923e-11	2.65368649867443e-10
M8Y62_17700	26.9988365927283	1.24484345081099	0.511388679318987	2.43424131419713	0.0149230424590278	0.0425446738630837
M8Y62_17780	136.730777105963	1.27314736443917	0.32484212484134	3.9192803736923	8.88137505853144e-05	0.000532185055734893
M8Y62_17840	85.9110286347304	1.27915075245121	0.313685770395929	4.07780930208179	4.5462029599964e-05	0.000292995892585465
M8Y62_17850	574.27938089487	-1.28290697371349	0.146965605619151	-8.72930076604476	2.56251934039311e-18	1.70311441660877e-16
M8Y62_17855	811.819964884595	-3.37341989100909	0.397248182065644	-8.49197062014911	2.03162378817654e-17	1.14916422146114e-15
M8Y62_17860	743.952945839164	-2.86197061135042	0.359630306260754	-7.9580907435407	1.74714205621516e-15	6.8305546418353e-14
M8Y62_17865	1741.3469496338	-2.19299627705273	0.312149550309812	-7.02546671900105	2.13351864195161e-12	5.17987151564234e-11
M8Y62_17880	160.95821983028	-1.37190081535537	0.278136898496435	-4.93246607254071	8.11978865546923e-07	7.72324083741143e-06
M8Y62_17955	284.171329652182	1.39253872078489	0.181767208225166	7.66111079320683	1.84331748512081e-14	6.04995004221441e-13
M8Y62_17985	1309.14214435854	1.15155373365968	0.229973932816693	5.00732287157762	5.51923022611319e-07	5.39443880739776e-06
M8Y62_18020	124.969739456978	1.40786783715012	0.241804885928308	5.82232998206468	5.80328241817793e-09	7.99379601488395e-08
M8Y62_18035	4849.17010533465	-1.05889478334469	0.160661065928589	-6.59086118484583	4.37282602967287e-11	8.87416641212621e-10
M8Y62_18040	4435.15591815689	-1.4295470138916	0.156413738649781	-9.13952333236167	6.27282027065635e-20	6.06410643255997e-18
M8Y62_18045	4480.94156629849	-1.29792837480849	0.148646369090821	-8.73165205949611	2.50979305878081e-18	1.68918603715666e-16
M8Y62_18100	82.4682766841622	-1.03205500927247	0.415040087326052	-2.48663934108538	0.0128956057966234	0.0376735912201354
M8Y62_18145	31.6711320308054	-1.34819780923179	0.461538385007429	-2.92109573770358	0.00348802623780958	0.0125281717812139
M8Y62_18260	210.53361245134	1.90099778999519	0.320889251872171	5.92415538664559	3.13906536073921e-09	4.61061064172663e-08
M8Y62_18275	86.3091535258486	1.98924411194047	0.407914042142815	4.87662572607395	1.07915915506179e-06	9.96161324212422e-06
M8Y62_18345	969.886638686006	1.03777029128194	0.151674458998951	6.84208994797942	7.80460553850076e-12	1.78099088618921e-10
M8Y62_18400	1028.71357828618	-1.00357575364078	0.169988305981327	-5.90379289826576	3.55238064050296e-09	5.14659614865238e-08
M8Y62_18405	790.674715909279	1.82487239682587	0.244621085257593	7.45999632412811	8.65248939893422e-14	2.59916870814312e-12
M8Y62_18425	1241.48444492819	1.10208813280632	0.219444985597206	5.02216138503711	5.10932229477088e-07	5.01222631758243e-06
M8Y62_18440	71126.0955233346	1.4906807079209	0.22965916031355	6.49083931982374	8.53594803646598e-11	1.64440709093803e-09
M8Y62_18475	4995.2291212487	1.06421964618395	0.168780244004998	6.30535672262941	2.87530883198431e-10	5.11304918383297e-09
M8Y62_18545	25.0295736135657	-1.39463135778559	0.507524731742239	-2.74790817187977	0.00599768041742949	0.0196485932097798
M8Y62_18550	26.3102427395657	-1.28193415226743	0.443215278138359	-2.89235099848532	0.00382370503809391	0.0135447299717157
M8Y62_18590	81.8777722813394	-1.33671207623552	0.257494031823455	-5.19123517842154	2.08903556396057e-07	2.24839858385334e-06
M8Y62_18600	142.732953119335	1.17846458546632	0.2943729022738	4.00330525114102	6.24636227725203e-05	0.00038811239800475
M8Y62_18605	34.8628812266473	-1.01443590880049	0.412230649932313	-2.46084542468411	0.0138610070427898	0.0400396416320737
M8Y62_18635	237.421288524182	2.10453542952211	0.227716772566272	9.24189907403347	2.42160464781473e-20	2.47609075239056e-18
M8Y62_18640	132.195271365978	1.76414335361173	0.322800049158025	5.46512727681804	4.62574779365247e-08	5.5394371664077e-07
M8Y62_18645	61.5268673774011	1.86271637793851	0.562928634404285	3.30897428927153	0.00093638435629593	0.00411127631909617
M8Y62_18660	23.7634176059993	-2.0014489178422	0.580144677523203	-3.44991343605345	0.000560766335929546	0.00262695560188317
M8Y62_18665	42.1579037624247	-2.6055883734162	0.499367563128638	-5.21777657541805	1.81083708646226e-07	1.95695544486176e-06
M8Y62_18670	35.6471776230108	-3.2508214037941	0.521291640609116	-6.23608964838875	4.48644055366231e-10	7.69496916897499e-09
M8Y62_18675	32.0793206324502	-2.5960651823678	0.647746633139444	-4.00784048816342	6.12764826455165e-05	0.000383302421442601
M8Y62_18680	26.8476639060829	-1.20070189586897	0.4904681478532	-2.44807313405466	0.0143622500009238	0.0411888259195858
M8Y62_18705	68.4852100373446	-2.48623272590886	0.521646687197303	-4.76612386683958	1.87803827929022e-06	1.65173801874101e-05
M8Y62_18720	89.3676888066904	-1.1138307377048	0.359666240539602	-3.09684538652762	0.00195591860523729	0.00765581681024326
M8Y62_18735	11.4858288751903	-2.43634905618699	0.873655902607139	-2.78868264830182	0.0052922895923925	0.0177758078096973
M8Y62_18765	33.3970493102915	-1.33938469893558	0.427929251077851	-3.12992088192613	0.00174853389987066	0.00693285215929328
M8Y62_18770	90.4029526913915	-1.1523233460741	0.265385212950053	-4.34207819367456	1.41141279467626e-05	0.000101963068332795
M8Y62_18815	429.514654180006	-1.35047329742295	0.401519330419823	-3.36340792362578	0.0007698651303169	0.00346602277552494
M8Y62_18820	430.5892391062	-1.89503501280922	0.276321156370184	-6.85808874609103	6.97879030630895e-12	1.59940638183813e-10
M8Y62_18845	132.723316983	-1.05883974619002	0.251732472398822	-4.20621041099731	2.59688470416882e-05	0.000176794314623119
M8Y62_18910	13.2031725802365	-1.63720871170382	0.609663843688578	-2.68542858273898	0.00724368536026383	0.0229664132740148
M8Y62_18935	153.70959406319	-1.08184174782671	0.317226575628341	-3.41031247361251	0.000648884898856064	0.00299749870305621
M8Y62_18945	220.921230972511	-1.89989338212267	0.247978130348319	-7.66153603728688	1.83722308596276e-14	6.04995004221441e-13
M8Y62_18950	72.0620940986052	-2.28818354561954	0.387306872514314	-5.90793427125406	3.46424176275644e-09	5.03261569742514e-08
M8Y62_18955	664.711701387247	-2.84716186584365	0.406515148339459	-7.00382723122075	2.49063219075556e-12	5.9651762874988e-11
M8Y62_18960	148.048002103087	-1.25540953712164	0.39492755368352	-3.17883501774524	0.00147868229190805	0.00603852054230039
M8Y62_18965	145.080861318329	-1.24245404269224	0.239949545182534	-5.17798040311801	2.2430078549661e-07	2.38521455297095e-06
M8Y62_18970	190.751518009427	-3.48883590678566	0.379990891126506	-9.18136720710016	4.25652260997371e-20	4.27017560702457e-18
M8Y62_18980	26.5165422880097	-1.43214852469164	0.528958022062694	-2.70748994240963	0.00677941249138507	0.0218514136694292
M8Y62_18985	239.472396798183	-1.0011045810176	0.225462872872764	-4.44021921774478	8.98672872404777e-06	6.89501250010996e-05
M8Y62_18990	221.177816216658	1.16737942349584	0.302318268239227	3.86142534586129	0.000112727457972374	0.000651570073474878
M8Y62_19015	434.646747726407	1.88043895531091	0.407363582714348	4.61611944489773	3.90981970601618e-06	3.21306203661329e-05
M8Y62_19030	77.4776624073148	-1.04247321077835	0.327162800245475	-3.18640508638563	0.00144052745024043	0.00590994170750647
M8Y62_19035	22.2917829119224	-1.82643871196361	0.580609118911434	-3.14572860203771	0.00165673664391899	0.00661823346034357
M8Y62_19075	32.6645568435255	-1.14700978113512	0.45470371401112	-2.52254324253676	0.011650962438452	0.0345307509951222
